source,text,gemma3:12b_question,gemma3:12b_answer,category,content_category
https://www.visitpittsburgh.com/blog/what-to-eat-at-pnc-park/,"                 View this post on Instagram            A post shared by Chickie's & Pete's (@chickiesandpetes)                 Primanti Bros. Section 108You can't go wrong with a Primanti's sandwich piled high with fresh deli meats and cheeses and topped off with French fries and cole slaw. A true Pittsburgh classic. Just around the corner from this booth is Wings & Things by Caliente, another regional favorite selling buckets of fresh wings and boneless wings.First-timers read this: The Pitts-Burger is the go-to order here, which will be a ground beef patty, coleslaw and fries all piled on freshly-baked white bread.",What is the recommended order for first-time visitors to Wings & Things by Caliente?,"First-timers should order the Pitts-Burger, which consists of a ground beef patty, coleslaw, and fries all piled on freshly-baked white bread.",Specific information questions,Sports
https://www.pittsburghpa.gov/Recreation-Events/Parks/Tennis,"  Reserve Park ShelterSports Field Permit  City Government Sub-menu  MayorSub-menu  Biography2025 Governing AgendaMayor's CabinetYouth Civic Leadership AcademyPress ReleasesContactLetters of Support FormsExecutive OrdersOffice of Immigrant and Refugee AffairsMy Brother's KeeperCity-County BuildingKey Focus Areasi-teamCity ControllerSub-menu  About the ControllerFiscal Focus PGHAudits & ReportsPittsburgh WatchdogUnclaimed PropertyCampaign FinancesDisclosure of Interest ReportsCity CouncilSub-menu  DistrictsClerk's OfficeNeighborhoods & WardsLegislative InformationCouncil Budget OfficeCity Council ContactsBoards, Authorities, CommissionsSub-menu  Member RostersAgendas & MinutesList of Boards, Authorities, CommissionsLegal ServicesSub-menu  Department of LawOffice of Equal ProtectionCommission on Human RelationsEthics Hearing BoardOffice of Municipal InvestigationsCity OrdinancesFile a Claim with LawRight to KnowJobsSub-menu  CareersHuman Resources and Civil ServiceFinances & BudgetSub-menu  TaxesNew Business RegistrationReal EstateFee ScheduleCampaign FinancesManagement & BudgetContacts & InformationSub-menu  Frequently Requested NumbersCity Press Release ArchiveCity Channel Pittsburgh  Safety Sub-menu  PoliceSub-menu  Police ZonesPolice Officer RecruitmentFile a Police ReportSubmit a TipSubmit a Silent ComplaintCompliment an OfficerPolice Data PortalBranchesAbout PoliceFireSub-menu  Fire Station Location MapGirls Firefighter CampFire Permit InformationAnnual ReportsBureau of Fire ContactsAbout Bureau of FireFirefighter RecruitmentFire Safety ProgramsAnimal Care & ControlSub-menu",What services are provided by the Office of Municipal Investigations?,The Office of Municipal Investigations is a service provided under the Legal Services sub-menu.,Specific information questions,Sports
https://www.pittsburghpa.gov/Recreation-Events/Park-Permits/Sports-Field-Permit,"  Reserve Park ShelterSports Field Permit  City Government Sub-menu  MayorSub-menu  Biography2025 Governing AgendaMayor's CabinetYouth Civic Leadership AcademyPress ReleasesContactLetters of Support FormsExecutive OrdersOffice of Immigrant and Refugee AffairsMy Brother's KeeperCity-County BuildingKey Focus Areasi-teamCity ControllerSub-menu  About the ControllerFiscal Focus PGHAudits & ReportsPittsburgh WatchdogUnclaimed PropertyCampaign FinancesDisclosure of Interest ReportsCity CouncilSub-menu  DistrictsClerk's OfficeNeighborhoods & WardsLegislative InformationCouncil Budget OfficeCity Council ContactsBoards, Authorities, CommissionsSub-menu  Member RostersAgendas & MinutesList of Boards, Authorities, CommissionsLegal ServicesSub-menu  Department of LawOffice of Equal ProtectionCommission on Human RelationsEthics Hearing BoardOffice of Municipal InvestigationsCity OrdinancesFile a Claim with LawRight to KnowJobsSub-menu  CareersHuman Resources and Civil ServiceFinances & BudgetSub-menu  TaxesNew Business RegistrationReal EstateFee ScheduleCampaign FinancesManagement & BudgetContacts & InformationSub-menu  Frequently Requested NumbersCity Press Release ArchiveCity Channel Pittsburgh  Safety Sub-menu  PoliceSub-menu  Police ZonesPolice Officer RecruitmentFile a Police ReportSubmit a TipSubmit a Silent ComplaintCompliment an OfficerPolice Data PortalBranchesAbout PoliceFireSub-menu  Fire Station Location MapGirls Firefighter CampFire Permit InformationAnnual ReportsBureau of Fire ContactsAbout Bureau of FireFirefighter RecruitmentFire Safety ProgramsAnimal Care & ControlSub-menu",What resources are available for reporting concerns related to the police department?,"Citizens can file a police report, submit a tip, submit a silent complaint, or compliment an officer, and access a Police Data Portal, all related to police department concerns.",Specific information questions,Sports
https://www.visitpittsburgh.com/blog/ppg-paints-arena-penguins-guide/,"              View this post on Instagram            A post shared by MoonLit Burgers (@moonlitburgers)        What to Eat at the Arena  PPG Paints Arena has a variety of concessions and tons of options including Pittsburgh favorites like Primanti's sandwiches and Quaker Steak wings, along with the usual popcorn, chicken tendies and fries. Here are a couple other options for you to consider: GetGo, Section 116GetGo in the arena is modeled like the local favorite convenience store. They have grab-and-go options with lots of drinks and food such as chicken tenders, salads and wraps, mac and cheese bites and so much more!Milkshake Factory, 107It’s as good as it sounds. They have the best milkshakes in the arena, including their famous Jake’s Shake. Inspired by fan favorite Jake Guentzel, his shake is chocolate with hot fudge, crushed cookies and brownies and a piece of chocolate in the whip cream. Burgatory, 206Burgatory has helluva good burgers, fries and heavenly milkshakes making this an easy one stop shop to load up for the game and not miss a second of the action. Fox’s Pizza, Multiple LocationsTasty, grab-n-go pizzas that you can find anywhere around the arena.",What inspired the 'Jake’s Shake' offered at the PPG Paints Arena?,"The 'Jake’s Shake' is inspired by fan favorite Jake Guentzel and is a chocolate milkshake with hot fudge, crushed cookies and brownies, and a piece of chocolate in the whip cream.",Specific information questions,Sports
https://www.visitpittsburgh.com/things-to-do/pittsburgh-sports-teams/pittsburgh-pirates/,"                                        0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                                   Home     Things to Do     Pittsburgh Sports Teams   Pittsburgh Pirates",What categories of activities can visitors explore when planning a trip to Pittsburgh?,"Visitors planning a trip to Pittsburgh can explore categories such as Family Fun, Arts & Culture, Pittsburgh Sports Teams, Restaurants & Culinary, and Outdoor Adventure, among many others.",Specific information questions,Sports
https://www.visitpittsburgh.com/blog/guide-to-acrisure-stadium-for-steelers-fans/,"     Details  Website                          Save  Yinzers in The Burgh2127 Penn Ave. Pittsburgh, Pennsylvania 15222DetailsOpen in Google Maps                      Map                                                            Yinzers in The Burgh                                Yinzers in The Burgh 2127 Penn Ave. Pittsburgh, Pennsylvania 15222  (412) 434-0113     Details  Website                           Save  Stage AE400 North Shore Dr. Pittsburgh, Pennsylvania 15212DetailsOpen in Google Maps                      Map                                                            Stage AE                                Stage AE 400 North Shore Dr. Pittsburgh, Pennsylvania 15212  (412) 229-5483     Details  Website                           Save  Gateway Clipper Fleet350 W. Station Square Dr. Pittsburgh, Pennsylvania 15219DetailsOpen in Google Maps                      Map                                                            Gateway Clipper Fleet                                Gateway Clipper Fleet 350 W. Station Square Dr. Pittsburgh, Pennsylvania 15219  (412) 355-7980     Details  Website                           Save  Burgatory North Shore342 North Shore Dr. Pittsburgh, Pennsylvania 15212DetailsOpen in Google Maps                      Map                                                            Burgatory North Shore                                Burgatory North Shore 342 North Shore Dr. Pittsburgh, Pennsylvania 15212  (412) 586-5846     Details  Website                           Save  North Shore Tavern120 Federal St. Pittsburgh, Pennsylvania 15212DetailsOpen in Google Maps                      Map                                                            North Shore Tavern                                North Shore Tavern 120 Federal St. Pittsburgh, Pennsylvania 15212  (412) 465-9865     Details  Website                           Save  Bar Louie North Shore330 North Shore Dr., Bldg. 1B Pittsburgh, Pennsylvania 15212DetailsOpen in Google Maps                      Map                                                            Bar Louie North Shore                                Bar Louie North Shore 330 North Shore Dr., Bldg. 1B Pittsburgh, Pennsylvania 15212  (412) 643-4500     Details  Website                           Save  Museum of Illusions Pittsburgh267 North Shore Dr. Pittsburgh, Pennsylvania 15212DetailsOpen in Google Maps                      Map                                                            Museum of Illusions Pittsburgh                                Museum of Illusions Pittsburgh 267 North Shore Dr. Pittsburgh, Pennsylvania 15212  (412) 239-8990     Details  Website                              Plan Your Trip with the new Pittsburgh Insider's Guide   Start Planning         Contact UsPrivacyBlogAbout Us         120 Fifth AvenueFifth Avenue PlaceSuite 2800Pittsburgh, PA 15222 (412) 281-7711Toll Free: (877) 568-3744        ©️2025 Visit Pittsburgh. All Rights Reserved. Privacy Policy             This site uses cookies to enhance your experience.                 Accept    Experience Builder                           Quick Search           Full Search               Location Map               ","What is the phone number for the Gateway Clipper Fleet located in Pittsburgh, Pennsylvania?","The Gateway Clipper Fleet's phone number is (412) 355-7980, and they are located at 350 W. Station Square Dr., Pittsburgh, Pennsylvania 15219.",Document-enhanced questions,Sports
https://www.visitpittsburgh.com/blog/pnc-park-food-map/,"                         Related Blogs                                                                Food at the Confluence                                                             Learn More                                                                                              Pittsburgh’s Outdoor Dining Scene                                                             Learn More                                                                                              Insider’s Guide to Pittsburgh Greek Food Festivals                                                             Learn More                                                                                              What to Eat at PNC Park                                                             Learn More                                                                                              Roberto Clemente, Pittsburgh’s Hero!                                                             Learn More                                                                                              Eating Your Way Through Pittsburgh Sports",What topics are explored in the related blogs featured on the webpage?,"The related blogs explore topics such as food at the Confluence, Pittsburgh’s outdoor dining scene, Greek food festivals, food at PNC Park, Roberto Clemente, and eating your way through Pittsburgh sports.",Document-enhanced questions,Sports
https://www.visitpittsburgh.com/things-to-do/outdoor-adventure/golf/,"   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                                   Home     Things to Do     Outdoor Adventure   Golf Courses in Pittsburgh          Golf Courses in Pittsburgh Pittsburgh boasts a rich golf history. Pennsylvania boasts more than 500 public golf courses with many of Golf Digest's best ranked located in Pittsburgh. With highly awarded courses like Olde Stonewall and Nemacolin Resort's Mystic Rock, you'll enjoy championship play that is second to none.",What is notable about Pittsburgh's golf history?,"Pittsburgh boasts a rich golf history, with Pennsylvania containing more than 500 public golf courses and many of Golf Digest's best ranked located in Pittsburgh.",Document-enhanced questions,Sports
https://www.visitpittsburgh.com/blog/steelers-hall-of-honor-museum/,"                  Steelers Hall of Honor Museum | Insider's Guide to Tours #LovePGH | Visit Pittsburgh                                    Skip to content        Newsletter   Discover Your Persona                          59°F                                        0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy",What categories of travel are specifically highlighted for planning a trip to Pittsburgh?,"The website highlights categories such as Black Culture & Heritage, LGBTQIA+ Travel, Pet-friendly Travel, College Visits, Senior Travel, Medical Travel, and Accessibility Guide for planning a trip to Pittsburgh.",Document-enhanced questions,Sports
https://www.visitpittsburgh.com/directory/pittsburgh-steelers/,"  0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                   Home       Pittsburgh Steelers                    Website              Email",What resources are available on the SportsPITTSBURGH website for individuals planning sports events?,"The SportsPITTSBURGH website offers resources such as a Sports Event Planner toolkit, a calendar of events, information for sports event attendees, and details on the power of the sports economy.",Document-enhanced questions,Sports
https://www.visitpittsburgh.com/blog/guide-to-football-in-pittsburgh/,              View this post on Instagram            A post shared by Aaron Caldwell (@aac_creative),Who shared the post visible in the provided text?,The post was shared by Aaron Caldwell (@aac_creative) on Instagram.,Document-enhanced questions,Sports
https://www.pittsburghpa.gov/Recreation-Events/Park-Permits/Sports-Field-Permit,"  Zoning FAQPlanning Application and ProcessPlanning Reviews, Public Notices and Public HearingsHousingGISSub-menu  Downloadable Maps & DataGIS Links & ResourcesInteractive MapsAddress RequestNew Street Name RequestProcurementSub-menu  Welcome to BeaconFAQsBid OpportunitiesProcurement ResourcesCity Buying PlanPGH LabSub-menu  BenefitsAlumniStartup ResourcesFAQContact UsSustainabilitySub-menu  Climate Action PlanResilient PittsburghFood SystemsSustainability & Resilience LibraryAffiliations & MembershipsEnvironmental Planning and Review         Search              You Are Here :    Home /  Recreation & Events/    Park Permits   /  Sports Field Permit        
                       
                         In This Section   Parks  Pools  Events  Park Facilities  Special Events  About Parks  Film & Event Management  Park Permits  Reserve Park Shelter  Sports Field Permit",What types of permits can be obtained through the Park Permits section?,The Park Permits section allows for the reservation of park shelters and the acquisition of sports field permits.,Document-enhanced questions,Sports
https://www.visitpittsburgh.com/blog/roberto-clemente-pittsburghs-hero/,"                  Roberto Clemente, Pittsburgh's Hero | #LovePGH Blog | Visit Pittsburgh                                    Skip to content        Newsletter   Discover Your Persona                          59°F                                        0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                  Home           Roberto Clemente, Pittsburgh's Hero! Pittsburgh's biggest baseball legend is Roberto Clemente and his impact on baseball and on Pittsburgh still remain. The Pittsburgh Pirates celebrate Roberto Clemente Day away at the Mets Sept. 15, 2022. In 2023, all 30 MLB teams will play on Roberto Clemente Day Sept. 15, 2023, including the Pirates hosting the Yankees at PNC Park .",When is Roberto Clemente Day celebrated each year?,"Roberto Clemente Day is celebrated each year on September 15th, when all 30 MLB teams will play.",Document-enhanced questions,Sports
pgh_sports_wiki_text.csv,  Major League Professional Teams[edit]   Franchise Founded Sport Current Venue League Championships   Pittsburgh Pirates 1882 Baseball PNC Park Major League Baseball 5 World Series   Pittsburgh Steelers 1933 American football Acrisure Stadium National Football League 6 Super Bowls   Pittsburgh Penguins 1967 Ice hockey PPG Paints Arena National Hockey League 5 Stanley Cups   Minor League Professional Teams[edit]   Franchise Founded Sport Current Venue League Championships   Pittsburgh Riverhounds SC 1999 Soccer Highmark Stadium USL Championship    Pittsburgh Passion 2003 Women's American football West Allegheny High School Women's Football Alliance 3 Women's Football Championships   Steel City Yellow Jackets 2014 Basketball A Giving Heart Community Center American Basketball Association 1 ABA Championship   Pittsburgh Thunderbirds 2015 Ultimate Highmark Stadium Ultimate Frisbee Association    Steel City Queens 2018 Women's basketball A Giving Heart Community Center Women's American Basketball Association,What sport did the Pittsburgh Riverhounds SC franchise compete in when it was founded in 1999?,The Pittsburgh Riverhounds SC franchise competed in soccer when it was founded in 1999.,Document-enhanced questions,Sports
https://www.visitpittsburgh.com/blog/ppg-paints-arena-penguins-guide/,"            Ride the InclineBoth the Duquesne and Monongahela Inclines are Pittsburgh staples with amazing views of Pittsburgh from the Monongahela River. After getting off on the top, take a walk on Mt. Washington to see more angles of our skyline. Heinz History CenterIn a city known for its museums, the Heinz History Center is unique for its exhibits on Pittsburgh sports, Mr. Rodgers and the history of our area dating back to the French and Indian War. See the Strip DistrictThe Strip District is one of Pittsburgh’s most iconic neighborhoods and is known for its unique food vendors. It is right next to Downtown and one of the best places around the city to walk around.",What makes the Strip District a unique and iconic Pittsburgh neighborhood?,"The Strip District is one of Pittsburgh’s most iconic neighborhoods and is known for its unique food vendors, located right next to Downtown.",Document-enhanced questions,Sports
https://www.sportspittsburgh.com/sports-planner/,"                Sports Event Planner | Sports Pittsburgh                              Skip to content        Contact UsSubmit an RFP                           59°F                                        0 Saved           Navigation                         Sports Event PlannerMarketing Tool KitSubmit an RFPSports Event SupportSports FacilitiesSports Event AttendeeCalendar of EventsLegendary Sports CityPlan Your TripNCAA in PittsburghShow Your BadgePower of Sports EconomyProfessional Sports TeamsCollegiate SportsCommunity Involvement   About SportsPITTSBURGHGet Involved with SportsPITTSBURGHContact Us                                                                         Marketing Tool Kit                                                                   Submit an RFP                                                                   Sports Event Support                                                                   Sports Facilities                                               Home   Sports Event Planner          Sports Event Planner  There are many reasons to bring your sports event to Pittsburgh. But, we have our favorites.",What resources are available to assist in planning a sports event in Pittsburgh?,"SportsPITTSBURGH offers a Marketing Tool Kit, an RFP submission process, Sports Event Support, and information on Sports Facilities to assist in planning a sports event in Pittsburgh.",Document-enhanced questions,Sports
https://www.visitpittsburgh.com/blog/guide-to-acrisure-stadium-for-steelers-fans/,"         Credit |Pittsburgh Steelers       How to get to Acrisure Stadium  Public TransportationSince parking on the North Shore near the stadium is reserved and pre-sold, it's often easier to park and ride to the stadium using other options. Pittsburgh Regional Transit (PRT) offers light rail service on the T and city buses for fans coming from Downtown Pittsburgh and surrounding suburbs. You can find more information on how to get to the stadium on the PRT website.  Riverboat ShuttlesThe Gateway Clipper also offers gameday riverboat rides to the stadium and is my personal favorite way to get to the game. Park at Station Square, grab your tickets and enjoy your ride around the Point with raucous, fun-loving fans before getting dropped off right at the stadium. Find more information about riverboat shuttles here.  Driving & Parking InformationIf you are planning to drive and park near the stadium, visit ALCO parking for a helpful interactive guide to parking on the North Shore.",What transportation options are available for fans attending a Pittsburgh Steelers game?,"Fans can utilize Pittsburgh Regional Transit (PRT) including light rail and buses, or take a riverboat shuttle via the Gateway Clipper, or drive and park using ALCO's interactive guide.",Document-enhanced questions,Sports
https://www.visitpittsburgh.com/blog/ppg-paints-arena-penguins-guide/,"             Getting to the Game  Public Transportation Taking the bus to the game from anywhere around the city is the easiest way to go the game. You can check out bus schedules or download the Whiz or Transit apps which helps users plan out their bus trips in real time. If you want to take the T to the game (Pittsburgh's light rail), the nearest stop is at Steel Plaza, which is less than half a mile from the arena. Parking InformationThere are multiple parking lots and garages surrounding the arena and on Fifth Ave. The Mellon Center garage is also a good option that’s walkable to the arena. You can find more info on the Pens website. Make you sure you get to Downtown early!","What is a convenient option for parking near the arena, according to the text?",The Mellon Center garage is a good option for parking that is also within walking distance of the arena.,Basic factual questions,Sports
https://www.visitpittsburgh.com/things-to-do/pittsburgh-sports-teams/pittsburgh-steelers/,"         Authentic Experiences                                                                Sports Venues & Stadiums                                                             Learn More                                                                                              History of the Terrible Towel                                                             Learn More                                                                                              North Shore & North Side                                                             Learn More                                              Related Blogs                                                                  My Top 10 Favorite Things to Do on Pirates Game Day                                 Check out the top 10 things to do during a Buccos Game Day!                             Details                                                                                              Roberto Clemente, Pittsburgh’s Hero!                                 Pittsburgh's biggest baseball legend is Roberto Clemente and his impact on baseball and on Pittsburgh still remain.                             Details                                                       Plan Your Trip with the new Pittsburgh Insider's Guide   Start Planning         Contact UsPrivacyBlogAbout Us         120 Fifth AvenueFifth Avenue PlaceSuite 2800Pittsburgh, PA 15222 (412) 281-7711Toll Free: (877) 568-3744        ©️2025 Visit Pittsburgh. All Rights Reserved. Privacy Policy             This site uses cookies to enhance your experience.                 Accept    Experience Builder                           Quick Search           Full Search               Location Map               ",What is the phone number for Visit Pittsburgh located at 120 Fifth Avenue?,"The phone number for Visit Pittsburgh located at 120 Fifth Avenue is (412) 281-7711, with a toll-free number of (877) 568-3744.",Basic factual questions,Sports
https://www.visitpittsburgh.com/things-to-do/spectator-sports/,"                  Pittsburgh, PA Sports Teams | Steelers, Pirates, Penguins & Riverhounds | Visit Pittsburgh                                    Skip to content        Newsletter   Discover Your Persona                          59°F                                        0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                                                               Pittsburgh Steelers                                                                   Pittsburgh Pirates                                                                   Pittsburgh Penguins                                                                   College Sports                                                                   Other Sports Teams                                                                   History of the Terrible Towel                                                                   Pittsburgh Riverhounds                              ",What Pittsburgh sports teams are highlighted on the Visit Pittsburgh webpage?,"The Visit Pittsburgh webpage highlights the Pittsburgh Steelers, Pirates, Penguins, and Riverhounds as key sports teams.",Basic factual questions,Sports
steelers_wiki_text.csv,"  Figures with broadcasting résumés Main article: List of Pittsburgh Steelers figures in broadcasting The Steelers franchise has a rich history of producing well-known sportscasters over the years. The most famous of these is probably Myron Cope, who served as a Steelers radio color commentator for 35 seasons (1970–2004).[220] Several former Steelers players have gone on to careers in media after completing their playing careers.",For how many seasons did Myron Cope serve as a Steelers radio color commentator?,"Myron Cope served as a Steelers radio color commentator for 35 seasons, from 1970 to 2004.[220]",Basic factual questions,Sports
https://www.pittsburghpa.gov/Recreation-Events/Park-Facilities/Schenley-Skating-Rink,"  Zoning FAQPlanning Application and ProcessPlanning Reviews, Public Notices and Public HearingsHousingGISSub-menu  Downloadable Maps & DataGIS Links & ResourcesInteractive MapsAddress RequestNew Street Name RequestProcurementSub-menu  Welcome to BeaconFAQsBid OpportunitiesProcurement ResourcesCity Buying PlanPGH LabSub-menu  BenefitsAlumniStartup ResourcesFAQContact UsSustainabilitySub-menu  Climate Action PlanResilient PittsburghFood SystemsSustainability & Resilience LibraryAffiliations & MembershipsEnvironmental Planning and Review         Search              You Are Here :    Home /  Recreation & Events/    Park Facilities   /  Schenley Skating Rink        
                       
                         In This Section   Parks  Pools  Events  Park Facilities  Schenley Skating Rink  Skating Sessions  Skate with Santa  Mascot Skate  Disco Night at Schenley Skating Rink",What special skating events are offered at Schenley Skating Rink?,"Schenley Skating Rink offers special skating events including Skate with Santa, Mascot Skate, and Disco Night.",Basic factual questions,Sports
https://www.visitpittsburgh.com/things-to-do/pittsburgh-sports-teams/terrible-towel/,"                             Details                                                                                              A Guide to Acrisure Stadium for Steelers Fans                                 In town for a big game? We've got the scoop on how to enjoy a Steelers game in the ultimate…                             Details                                                                                              Game Day Bars in Pittsburgh                                 One of the best sports cities in the nation has some great sports bars to go along with their teams!                             Details                                                                                              Pittsburgh Celebrates Girls and Women in Sports                                 As a city nicknamed “The City of Champions” we recognize all athletes that make up our city, including female sports…                             Details                                                       Plan Your Trip with the new Pittsburgh Insider's Guide   Start Planning         Contact UsPrivacyBlogAbout Us         120 Fifth AvenueFifth Avenue PlaceSuite 2800Pittsburgh, PA 15222 (412) 281-7711Toll Free: (877) 568-3744        ©️2025 Visit Pittsburgh. All Rights Reserved. Privacy Policy             This site uses cookies to enhance your experience.                 Accept    Experience Builder                           Quick Search           Full Search               Location Map               ",What is the mailing address for Visit Pittsburgh?,"The mailing address for Visit Pittsburgh is 120 Fifth Avenue, Fifth Avenue Place, Suite 2800, Pittsburgh, PA 15222.",Basic factual questions,Sports
https://www.visitpittsburgh.com/things-to-do/pittsburgh-sports-teams/terrible-towel/,"  The Steelers went on to host another home game the following week, Jan. 23, 2005, vs. the Patriots. Another massive Terrible Towel Wave was organized but this time the Steelers lost, 41-27. The victors that day went on to win Super Bowl XXXIX in Jacksonville. But the Steelers didn't give up on the Terrible Towel. On Halloween, Oct. 31, 2005, a special Terrible Towel was created to honor the retired Cope for his 35 years as a Steelers broadcaster and was waved prior to the Monday Night Football game between the Steelers and the Baltimore Ravens at Heinz Field (now named Acrisure Stadium). A limited edition of 35,000 were made, all with familiar ""Cope-isms"" like ""Yoi!"" By the way, that night, the Steelers won, 20-19.","What special event occurred on Halloween, October 31, 2005, involving the Steelers and a commemorative Terrible Towel?","On Halloween, October 31, 2005, a special Terrible Towel was created to honor retired Steelers broadcaster Cope, featuring his signature phrases like 'Yoi!', and was waved before a Monday Night Football game against the Baltimore Ravens, which the Steelers won.",Basic factual questions,Sports
