source,text,gemma3:12b_question,gemma3:12b_answer,category,content_category
https://www.pittsburghpa.gov/Business-Development/City-Planning/Planning-Programs,  Fire Station Location MapGirls Firefighter CampFire Permit InformationAnnual ReportsBureau of Fire ContactsAbout Bureau of FireFirefighter RecruitmentFire Safety ProgramsAnimal Care & ControlSub-menu  For Pet OwnersDog LicensesSpay/Neuter ProgramStray AnimalsRodent Baiting ProgramBeekeeping and Farm Animal PermitsLiving with WildlifeAnimal Control FAQsEmergency Medical ServicesSub-menu  Ambulance DivisionSpecial Event OperationsTraining DivisionAnnual ReportsEMS ContactsPrivacy PracticesBecome a ParamedicFreedom House EMT TrainingOffice of Community Health and SafetySub-menu  Health and Safety ResourcesMeet the StaffCommunity Office HoursJoin Our Team!Community EngagementAnnouncements & Press ReleasesNewsletterContact FormAlertsSub-menu,What types of programs are available through the Bureau of Fire?,"The Bureau of Fire offers Fire Safety Programs and Firefighter Recruitment programs, alongside resources for Fire Permit Information and Annual Reports.",Document-enhanced questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Office-of-Community-Health-and-Safety,"        Contact Us For general inquiries, please contact Devlin Iaquinta at Devlin.Iaquinta@pittsburghpa.gov. Annual Report OCH&S 2023 Annual Report(PDF, 5MB)          Back to top         Contact Us City of Pittsburgh
 414 Grant St.
 Pittsburgh, PA 15219
 (Accessibility entrance on Ross St.) View on Map 412-255-2621  Share & Connect    Like us on Facebook
     Follow us on X
     Watch us on YouTube
     Get Involved   Careers   Internships   EngagePGH   Explore Pittsburgh           Disclaimers & Polices | Accessibility | Privacy Statement | Sitemap   
                                     © 2025 City of Pittsburgh, PA | Powered by Granicus              ",Who should be contacted for general inquiries?,"For general inquiries, please contact Devlin Iaquinta at Devlin.Iaquinta@pittsburghpa.gov.",Document-enhanced questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/City-Government/Mayor/Executive-Orders,"  Executive Orders  Office of Immigrant and Refugee Affairs  My Brother's Keeper  City-County Building  Key Focus Areas  i-team   City Controller  City Council  Boards, Authorities, Commissions  Legal Services  Jobs  Finances & Budget  Contacts & Information        Executive Orders    
     COVID-19 Vaccine Requirement to Protect Health and Safety of All
     Published on November 01, 2021   
     The City of Pittsburgh has announced that all employees are required to be fully vaccinated against COVID-19 by December 22, 2021 in order to protect employees as well as the public they serve.",When did the City of Pittsburgh announce the COVID-19 vaccine requirement for employees?,"The City of Pittsburgh announced that all employees were required to be fully vaccinated against COVID-19 by December 22, 2021, on November 01, 2021.",Document-enhanced questions,General Info and History of Pittsburgh/CMU
2024_Operating_Budget.pdf,"licenses, budgeted at $394 thousand in 2024 and increasing by 2.2 percent per year thereafter. Permits are  generally issued for building construction and renovation. The largest source of permit revenues are commercial  building permits, budgeted at $5.5 million in 2024. Total license and permit revenues are forecast to increase by  4.5 percent each year through 2028.   Chapter 170 of the City Code requires City Council to annually authorize a fee schedule for all licenses and  permits. The master fee schedule is a separate piece of legislation from the appropriations and salaries  resolutions contained in this budget document. Charges for Service Total revenues for the charges for service category are budgeted at $41.2 million in 2024, an estimated 6.9  percent increase over the prior year. The City of Pittsburgh charges various entities to recoup costs for services  provided throughout the year. The largest source of revenue in the category is medical service revenues,  budgeted at $16.6 million in 2024 and forecast to increase by 2.1 percent each year thereafter. Other large  revenues in the category include: daily parking meters, budgeted at $10.5 million in 2024; indirect costs provided  to PWSA, budgeted at $1.2 million; and cable bureau revenues, budgeted at $4.2 million. Total charges for  service revenues are forecast to increase by 1.7 percent each year through 2028.  Fines and Forfeitures Total revenues for the fines and forfeitures category are budgeted at $8.7 million in 2024, an estimated 0.5  percent increase over the prior year. The largest sources of revenue in the category are parking authority tickets  ($7.6 million in 2024) and traffic court ($0.9 million). Total revenues for the fines and forfeitures category are  forecast to increase by 2.2 percent each year through 2028.       Intergovernmental Revenues Total intergovernmental revenues are budgeted at $42.0 million in 2024, an estimated 0.8 percent increase  compared with the prior year. The largest payment in the category is state pension aid, budgeted at $26.6 million  in 2024, an estimated 2.3 percent increase over the prior year. The City receives an annual payment based on its  number of police, fire, and municipal employees. The state’s allocation per employee is determined by the  insurance premiums tax on foreign casualty insurers. The 2 percent share of local slots revenue is budgeted at  $10.0 million per year through 2028 and the liquid fuels tax transfer is budgeted at $4.1 million per year.  Total  intergovernmental revenues are forecast to increase by 1.2 percent each year through 2028. Interest Earnings and Miscellaneous Revenues Total revenues from interest earnings are budgeted at $16.5 million in 2024, an estimated 146.7 percent increase  from the prior year. Interest earnings are forecast to decrease by 1.3 percent each year through 2028.  Miscellaneous revenues are budgeted at $46,843,825 in 2024. Miscellaneous revenues include American Rescue  Plan transfers, proceeds from the sale of public property, and scrap metal.City of Pittsburgh Operating Budget   Fiscal Year 2024  Revenue 43","What is the largest source of revenue within the 'Charges for Service' category, and what is its budgeted amount for 2024?","Medical service revenues represent the largest source within the 'Charges for Service' category, budgeted at $16.6 million in 2024 and forecast to increase by 2.1 percent each year thereafter.",Document-enhanced questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Resident-Services/ADA-Disability-Rights/Disability-Resources-Center,  Welcome to BeaconFAQsBid OpportunitiesProcurement ResourcesCity Buying PlanPGH LabSub-menu  BenefitsAlumniStartup ResourcesFAQContact UsSustainabilitySub-menu  Climate Action PlanResilient PittsburghFood SystemsSustainability & Resilience LibraryAffiliations & MembershipsEnvironmental Planning and Review         Search              You Are Here :    Home /  Resident Services/    ADA & Disability Rights   /  Disability Resources Center        ,What resources are available for individuals with disabilities within the city?,"The city provides disability resources through the Disability Resources Center, accessible under Resident Services/ADA & Disability Rights.",Document-enhanced questions,General Info and History of Pittsburgh/CMU
      Mayor Ed Gainey grew up in East Liberty and saw firsthand the economic hardships many families face in our city.,What is the current mayor of Pittsburgh?,Who holds the office of mayor in Pittsburgh currently?,The text chunk asks 'What is the current mayor of Pittsburgh?' but does not provide the answer.,Document-enhanced questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/COVID-19-Updates,"     Housing Resources   Pennsylvania Housing Fairness Agency provides assistance for homeowners and renters to access assistance through the CARES Act Urban Redevelopment Authority of Pittsburgh COVID-19 Resources URA Partners with City and Urban League of Greater Pittsburgh to Provide Short Term Rent/Mortgage/Utility Financial Assistance to City Residents Pennsylvania Utility Commission Tips for Financially Stressed Households(PDF, 271KB) Allegheny County Court of Common Pleas Landlord-Tenant FAQ Related to COVID-19 Orders Urban Redevelopment Authority and Commercial Real Estate Development Association Pittsburgh Chapter's Strategies for Commercial Property Owners & Tenants to Avoid Rent Disputes(PDF, 285KB)",What financial assistance is being offered to Pittsburgh residents?,The Urban Redevelopment Authority partners with the City and Urban League of Greater Pittsburgh to provide short-term rent/mortgage/utility financial assistance to City Residents.,Document-enhanced questions,General Info and History of Pittsburgh/CMU
2024_Operating_Budget.pdf,"Public Safety Director  1  147,767  12 $ 149,216  1  159,446  12 $ 159,446  Assistant Director - Operations  1 32G  12  104,360  1 32G  12  107,490  Manager of Support Services  1 34E  12  104,360  1 34E  12  107,490  Public Safety Technology Manager  1 34E  12  104,360  1 34E  12  107,490  Critical Infrastructure Manager  1 30E  12  89,363  1 30E  12  92,044  Public Information Officer  1 28F  12  85,801  2 31E  12  191,394  Deputy Public Information Officer  1 24E  12  69,811  — 24E  —  —  Assistant Public Information Officer  1 22E  12  64,251  — 22E  —  —  Stores Manager  1 25E  12  72,627  1 25E  12  74,806  Emergency Management Planner  3 21E  12  184,769  3 24E  12  215,716  Social Media Specialist  1 22E  12  64,251  1 22E  12  71,905  Nighttime Economy Manager  1 28F  12  85,801  1 28F  12  88,375  Nighttime Economy Project Coordinator  1 22E  12  64,251  1 22E  12  66,179  Department Business Administrator  3 26E  12  227,130  2 26E  12  155,962  Manager, Personnel & Finance  — 31E  —  —  1 31E  12  95,697  Finance Administrator  1 19E  12  56,652  1 19E  12  58,352  SCBA Repair Specialist  2  25.71  2,080  106,949  2  25.71  2,080  106,949  Equipment Repair Specialist  2  25.71  2,080  106,933  2  25.71  2,080  106,933  Crime Analysis Coordinator  — 27E  —  —  1 27E  12  81,074  Crime Analyst  — 24E  —  —  5 24E  12  359,527  Delivery Driver  1  24.62  2,080  51,210  1  24.62  2,080  51,210  Laborer  2  22.63  2,080  94,145  2  22.63  2,080  94,145  Executive Assistant - Public Safety  1 22E  12  64,251  1 21G  12  69,035  Administrative Assistant - Disruptive Properties  1 17F  12  54,260  — 17F  —  —  Administrative Assistant  — 17E  —  —  1 17E  12  53,380  Administrative Specialist  1 11D  12  40,300  3 10E  12  124,526  Sr. Administrative Specialist  2 14E  12  93,040  — 14E  —  Grants Coordinator  1 18E  12  54,260  1 18E  12  55,888  Specialist, Accounting  3 U07-A  12  146,012  3 U07-A  12  150,392  Supervisory Clerk  1 12E  12  43,145  1 12E  —  —  Technician, Payroll  8 U02-K  12  322,656  9 U02-K  12  373,878  Assistant I, Administrative  1 U02-G  12  37,419  1 U02-G  12  38,542  Assistant I, Inventory  — U02-N  —  —  2 U02-N  12  87,889  Film & Event Manager  1 28E  12  82,314  1 28E  12  84,783  Film & Event Permit Coordinator  2 21E  12  123,180  2 21E  12  126,874  Park Ranger  2  22.06  2,080  91,753  2  22.71  2,080  94,505  School Crossing Guard Supervisor  1 23E  12  67,025  1 23E  12  69,035  School Crossing Guard Assistant Supervisor  1 19E  12  56,652  1 19E  12  58,352  School Crossing Guard  75  15.91  1,200  1,432,200  75  16.39  1,200  1,475,253  Total Full-Time Permanent Positions  127 $ 4,594,707  135 $ 5,254,516  Total Full-Time Permanent Positions  127 $ 4,594,707  135 $ 5,254,516  Temporary, Part-Time, and Seasonal Allowances  —  —  —  —  Vacancy Allowance  —  (96,761)  —  (209,572)  Total Full-Time Positions and Net Salaries  127 $ 4,497,946  135 $ 5,044,944 Position Summary 2023 Rate/ Hours/ 2023 2024 Rate/ Hours/ 2024 Title FTE Grade Months Budget FTE Grade Months BudgetCity of Pittsburgh Operating Budget Department of Public Safety - Bureau of Administration Fiscal Year 2024  210000 160",What is the total budget for full-time permanent positions in 2023?,"The total budget for full-time permanent positions in 2023 was $4,594,707.",Document-enhanced questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Resident-Services/Road-Maintenance/Street-Maintenance,"         
      City of Pittsburgh, PA - Home - Logo
          Open Search    Menu         Resident Services  Sub-menu  Trash & RecyclingSub-menu  Collection Schedule and NewsletterCurbside Pick UpCommercial RecyclingSpecial Event RecyclingDrop-Off Info & Additional ResourcesAnti-Litter and Illegal Dumping311Sub-menu",What services are available under the 'Resident Services' sub-menu on the City of Pittsburgh website?,"The 'Resident Services' sub-menu includes options for Trash & Recycling, including Collection Schedule and Newsletter, Curbside Pick Up, Commercial Recycling, Special Event Recycling, Drop-Off Info & Additional Resources, Anti-Litter and Illegal Dumping, and access to 311.",Document-enhanced questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/City-Planning/Planning-Programs,"            Planning Programs - Pittsburgh, PA                                                                   opens in new tab or window        Skip to main content     Quick Links   311ContactFacebookTwitterYoutube    English Select this as your preferred languageChinese (Simplified) - 中文 Select this as your preferred languageSpanish - español Select this as your preferred languageArabic - العربية Select this as your preferred languageFrench - français Select this as your preferred languageNepali -  नेपाली Select this as your preferred languagePortuguese - português Select this as your preferred languagePashto - پښتو Select this as your preferred languageRussian - Русский язык Select this as your preferred languageUzbek - أۇزبېك ﺗﻴﻠی Select this as your preferred languageSwahili Select this as your preferred languageHebrew - עִברִית Select this as your preferred languageHindi - बहाना करना Select this as your preferred languageUkrainian - українська Select this as your preferred languageKorean - 한국인 Select this as your preferred language",What languages are available for users to select as their preferred language on the Planning Programs website?,"The Planning Programs website offers multiple language options including Chinese (Simplified), Spanish, Arabic, French, Nepali, Portuguese, Pashto, Russian, Uzbek, Swahili, Hebrew, Hindi, Ukrainian, Korean, and English.",Document-enhanced questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Blotter,"
     Published on February 23, 2024   
      
      Tagged as: , Public Safety      
     Police and EMS Respond to Downtown Stabbing Incident, One Injured
     Published on February 22, 2024   
      
      Tagged as: , Public Safety      
     Police Investigate Morning Shots Fired Incident
     Published on February 21, 2024   
      
      Tagged as: , Public Safety      
     Fire, EMS, Police Respond to Crash Near Waterworks; One Critical
     Published on February 21, 2024   
      
      Tagged as: , Public Safety      
     Police Warn of Computer and Bitcoin Scam Appearing to Target Seniors
     Published on February 20, 2024   
      
      Tagged as: , Public Safety      
     SWAT Responds for Male with Outstanding Warrants in Spring Garden
     Published on February 20, 2024   
      
      Tagged as: , Public Safety      
     South Side Entertainment Patrol Statistics for February 15-18, 2024
     Published on February 19, 2024   
      
      Tagged as: , Public Safety      
     UPDATE: Police Detain Suspect in Arson Case on the South Side
     Published on February 19, 2024   
      
      Tagged as: , Public Safety      
     UPDATE: SVU Detectives Seek Assistance to Locate Missing Male
     Published on February 18, 2024   
      
      Tagged as: , Public Safety      
     Police Investigate Non-Fatal Shooting at Greyhound Bus Station","What public safety incidents were reported between February 18th and February 23rd, 2024?","Between February 18th and February 23rd, 2024, public safety incidents included a stabbing, shots fired, a crash with one critical individual, a computer and Bitcoin scam targeting seniors, a SWAT response for outstanding warrants, South Side Entertainment Patrol statistics, an arson case update, a missing male investigation, and a non-fatal shooting at a Greyhound Bus Station.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  5/5/2023 08:59:51   Department of Public Safety Highlights Safe, Secure Marathon and Event Weekend in the City",What did the Department of Public Safety highlight regarding the city’s recent event weekend?,"The Department of Public Safety highlighted the safe and secure nature of the marathon and event weekend in the city, as of May 5th, 2023.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Blotter,"
      Tagged as: , Public Safety      
     Pittsburgh Police Investigate Weekend Shooting Incident in Perry South
     Published on January 21, 2025   
     Just before 12:30 p.m., on Saturday, January 18, Pittsburgh Police from Zone 1 were called to the 100 block of Hawkins Avenue in Perry South for reports of a shooting
      Tagged as: , Public Safety      
     VPU Detectives Make Arrest, Recover Firearm and Narcotics
     Published on January 21, 2025   
     On Saturday, January 18, 2025, VPU detectives conducted a traffic stop at Beacon Street and Bartlett Street following a number of driving violations, including a suspended license for the vehicle's registered owner.
      Tagged as: , Public Safety      
     Police Investigate Vehicle vs. Pedestrian Collision in Oakland","What prompted VPU detectives to initiate a traffic stop on January 18, 2025?","VPU detectives conducted a traffic stop at Beacon Street and Bartlett Street following a number of driving violations, including a suspended license for the vehicle's registered owner.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Blotter,"
     Published on July 08, 2024   
      
      Tagged as: , Public Safety      
     Two Injured in Overnight Shooting, Detectives Investigating
     Published on July 06, 2024   
      
      Tagged as: , Public Safety      
     UPDATE: Police Search for Missing and Endangered Senior Citizen
     Published on July 05, 2024   
      
      Tagged as: , Public Safety      
     Dept of Public Safety Highlights Safe & Successful 7/4 Celebrations
     Published on July 05, 2024   
      
      Tagged as: , Public Safety      
     Police Investigate Overnight Shooting in Mount Washington, One Injured","What public safety events were highlighted or investigated between July 05 and July 08, 2024?","Between July 05 and July 08, 2024, the Department of Public Safety highlighted safe and successful 7/4 celebrations, detectives investigated two separate overnight shootings resulting in two injuries, and police searched for a missing and endangered senior citizen.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  26/12/2019 14:26:48   Public Safety Statement on Passing of Glenn Cannon  PITTSBURGH, PA (Jan. 20, 2020) -- It was with great sadness today that Public Safety Director Wendell Hissrich and the entire City of Pittsburgh Public Safety family learned of the passing of former Director Glenn M. Cannon, Esq. “Few people in the history of our city can match Mr. Cannon in terms of contributions to Pittsburgh and Public Safety,” Director Hissrich said. “He was an extraordinary man who lived an exemplary life. His legacy lives on today as the creator and first leader of the city’s EMS department, and in countless other ways. This is a great loss. Glenn Cannon was a great man and a great Pittsburgher.” Mr. Cannon began his Pittsburgh public service career in 1975 when Mayor Pete Flaherty named him to oversee a citywide mobile intensive care/advanced life support ambulance system, which would become the Emergency Medical Services Department. He led the newly-created Pittsburgh EMS from 1975 to 1986. During that time, he established the city’s first River Rescue Unit, first Specialized Rescue Units and the City’s first Hazardous Materials Response Team. “He was a visionary with a keen sense of detail,” said EMS Chief Ron Romano, who was hired by Cannon in 1978. In 1986, Mayor Richard Caliguiri appointed Mr. Cannon to the position of Public Safety Director, a role in which he led nearly 2,700 employees in Police, Fire, EMS, Building Inspection and Administration and 911. He also served as the City’s Emergency Management Coordinator. He served as Public Safety Director until 1992. “He was a great Public Safety Director, very hands on and very active,” Police Chief Scott Schubert said. “This is a loss for his family and friends, and my heart goes out to them. It’s also a loss for Public Safety and the city.” Following his Pittsburgh career, Mr. Cannon worked extensively in emergency management at county, state and federal levels. Director Hissrich, a former EMS medic, worked under Mr. Cannon when he was Public Safety Director. “I personally witnessed his leadership at the Bloomfield Train Derailment in 1987 and the Ashland Oil Spill in 1988 while I was assigned to EMS's Rescue Division as a paramedic,” Hissrich said. “I saw firsthand how he was able to gain control of chaotic situations and ensure that First Responders were able to do their jobs effectively.” Mr. Cannon held degrees from Indiana University of Pennsylvania, Carnegie Mellon University and Duquesne University. He was a partner in the Pittsburgh law firm of Kennedy, Cannon & DeVinney, an adjunct faculty member and Visiting Senior Lecturer at the University of Pittsburgh, and the author of numerous published professional articles.  “Glenn was truly a very good friend, leader, and mentor,” said Assistant Fire Chief Norm Auvil, a longtime friend and colleague of Mr. Cannon. “His vision and inspiration led me to focus on family, education, training and public service. He truly has guided my personal and professional path in life.” On behalf of all in Public Safety, Director Hissrich offers his deepest condolences to Mr. Cannon’s surviving family and friends.",What significant units did Glenn Cannon establish during his leadership of the Pittsburgh EMS from 1975 to 1986?,"During his time leading the Pittsburgh EMS, Glenn Cannon established the city’s first River Rescue Unit, first Specialized Rescue Units, and the City’s first Hazardous Materials Response Team.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
penguins_wiki_text.csv,"  Dubas era (2023–present) On June 1, 2023, Kyle Dubas was named the team's new president of hockey operations.[69] On August 6, the Penguins traded for Norris Trophy-winning defenseman Erik Karlsson in a three-team deal also involving the Montreal Canadiens.[70] On February 18, 2024, the Penguins retired the no. 68 of franchise legend Jaromir Jagr in a pregame celebration, with Jagr becoming just the third Penguin to receive the honor. Prior to the NHL trade deadline, the Penguins parted ways with longtime and fan favorite forward Jake Guentzel, trading him to the Carolina Hurricanes.[71] Despite the trades, and a late season playoff push, the Penguins were eliminated from playoff contention for the second consecutive year on the penultimate night of the season When the Detroit Red Wings defeated the Montreal Canadiens in overtime while the Capitals defeated the Philadelphia Flyers, clinching the final spot as the second wild card.[72]","What significant event occurred on February 18, 2024, involving Jaromir Jagr and the Penguins?","On February 18, 2024, the Penguins retired the no. 68 of franchise legend Jaromir Jagr in a pregame celebration, making him just the third Penguin to receive the honor.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  PITTSBURGH, PA, (August 13, 2021) -- Due to a partial building collapse in the 1600 block of E. Carson Street last night, Public Safety is temporarily halting its traffic calming pilot project. The upper level of a two-story building sustained severe damage during heavy rainstorms and engineers are concerned the integrity of the structure, and that of the adjacent buildings, may be compromised. As such, Public Safety will be closing E. Carson Street between S.16th and S.17th streets to begin the demolition of 1604 E. Carson. A large crane has been staged in the street to begin that process. During this time, traffic will be diverted around this block. Tractor trailers and longer industrial-type vehicles will need to divert via the 10th Street Bridge or the Birmingham Bridge. As stated earlier, the traffic pilot project implemented on July 30 will NOT be in place for the time being.  Some businesses on this block will be impacted during the demolition. There is no timeline for its completion. This is an evolving situation and Public Safety will provide information to the public as it becomes available.  Public Safety would like to thank residents, business owners, and visitors to Pittsburgh for their patience and understanding with these last minute changes and the inconvenience they may cause.  ",Why has Public Safety temporarily halted the traffic calming pilot project?,Public Safety has temporarily halted its traffic calming pilot project due to a partial building collapse and concerns about the structural integrity of the building and adjacent buildings on E. Carson Street.,Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  12/5/2018 08:03:51   Four Injured, One Dead in Downtown Crash  (Pittsburgh, Pa.) May 12, 2018 -- Four people were injured and one man died in a three-vehicle crash Saturday evening Downtown. The crash occurred around 4:55 p.m. on the 10th Street Bypass between the Roberto Clemente and Andy Warhol bridges. Three children were injured. The crash is under investigation. According to eyewitness and preliminary accounts, a dark-colored SUV was travelling east on the bypass when it skidded on the pavement, crashed into a concrete barrier and rolled. The SUV and a small white vehicle travelling west then collided. Bystanders, including an off-duty fireman, performed CPR on the driver of the white vehicle. Two Port Authority Police officers were first on scene, and one applied an AED to the driver. Police and EMS arrived soon after and continued the lifesaving measures. Despite their efforts, the driver, a male, was pronounced dead at Allegheny General Hospital. Four people -- a woman and three children, including a baby -- in the dark-colored SUV were injured. The mother was transported to UPMC Mercy in stable condition and the children were taken to Children’s Hospital of Pittsburgh of UPMC in stable condition. The driver of a third vehicle, a male, was not injured. The driver’s vehicle had minimal damage. The 10th Street Bypass was closed until 9 p.m. while investigators processed the scene. Names of the victims are not available.
          ","At what location did the three-vehicle crash occur, according to the provided text?","According to the text, the three-vehicle crash occurred on the 10th Street Bypass between the Roberto Clemente and Andy Warhol bridges.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,        18/10/2022 13:24:48   Pittsburgh Bureau of Police Statement Regarding Police Presence During Funeral,What is the subject of the Pittsburgh Bureau of Police statement released on 18/10/2022?,The Pittsburgh Bureau of Police statement released on 18/10/2022 concerns police presence during a funeral.,Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Blotter,"
     Published on April 29, 2024   
      
      Tagged as: , Public Safety      
     UPDATE: Police Seek Public's Help to Locate Missing Juvenile Female
     Published on April 29, 2024   
      
      Tagged as: , Public Safety      
     South Side Entertainment Patrol Arrests & Citations April 24-28, 2024
     Published on April 29, 2024   
      
      Tagged as: , Public Safety      
     UPDATE: Police Ask for Assistance in Search for Missing Juvenile Male
     Published on April 27, 2024   
      
      Tagged as: , Public Safety      
     Pittsburgh Bureau of Fire Responds to One-Alarm Fire at PNC Park","What public safety-related topics were highlighted in news updates published on April 29, 2024?","News updates published on April 29, 2024, included information regarding a missing juvenile female, arrests and citations from the South Side Entertainment Patrol, a missing juvenile male, and a one-alarm fire at PNC Park.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
2024_Operating_Budget.pdf,"Mission Statement Maintain the City’s assets related to accessing public streets, parks, facilities, rehabilitating public structures, and  maintaining the City's natural environment; provide support to other departments; administer a solid waste and  recycling system that promotes a litter-free environment; and ensure public safety responding to weather-related  events. Department/Bureau Overview The Department of Public Works (DPW) is separated into four (4) bureaus: Administration  - The Bureau of Administration is connected to the other three (3) Bureaus in the Department and  is divided into three (3) sections and one (1) Division: Fiscal  - Responsible for the Bureau’s and Division’s procuring commodities, services, and repairs within  budgetary limits. Fiscal also handles all personnel transactions for the department Permits - Responsible for issuing Park Shelter/Field Permits/General Permits ensuring permit holders are  in compliance with established rules and regulations and the Pittsburgh Code via the inspection process Warehouse - Responsible for maintaining proper stock levels for commodities and equipment used by  departmental divisions, and for the delivery of those assets to various locations Forestry Division  - Provides prompt, efficient and safe delivery of Arboricultural services to residents in  managing the city’s urban forest consisting of 33,000 street trees and vast acreage of park trees.   Functions and duties include: • Removal of trees • Pruning • Root Pruning • Planting • Inspection/Investigation • Permits • Holiday Tree Installation • Maintain Computerized Street Tree Database • Ordinance Enforcement • Integrated Pest Management (IPM) Operations - The Bureau of Operations is divided into three (3) divisions: Streets Maintenance, Parks  Maintenance, and Heavy Equipment. Streets/Park Maintenance - Ensure that all public roadways, streets, bridges, walkways, parks,  greenspaces, and recreational areas and facilities are functional, safe, and attractive. Functions and  duties include: • Cleaning, repairing, maintaining, and patching City streets and other public areas • Removing graffiti and illegal signs from public property • Ensuring public safety by responding to weather-related events such as flooding, land  subsidence, snow and ice storms, and other disasters • Litter collection • Emptying trash receptacles • Turf maintenance • Landscape maintenance • Weed control • Leaf collection and removal • Snow and ice control • Field maintenanceCity of Pittsburgh Operating Budget Department of Public Works Fiscal Year 2024  202",What are the primary responsibilities of the Forestry Division within the Pittsburgh Department of Public Works?,"The Forestry Division provides arboricultural services, including tree removal, pruning, planting, and database maintenance, while managing the city's urban forest consisting of 33,000 street trees and park trees.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Blotter,"
     Published on June 28, 2024   
      
      Tagged as: , Public Safety      
     Police Arrest Male Following Downtown Aggravated Assault
     Published on June 26, 2024   
      
      Tagged as: , Public Safety      
     Police Investigate Overnight Shooting in Lincoln-Lemington-Belmar
     Published on June 25, 2024   
      
      Tagged as: , Public Safety      
     Police Investigate After Aggravated Assault Incident Injures Five
     Published on June 24, 2024   
      
      Tagged as: , Public Safety      
     Police Investigate Overnight Hill District Shooting, One Injured
     Published on June 23, 2024   
      
      Tagged as: , Public Safety      
     UPDATE: Police Searching for Missing Juvenile Girl
     Published on June 23, 2024   
      
      Tagged as: , Public Safety      
     Child Transported to the Hospital after Falling Out of a Window
     Published on June 22, 2024   
      
      Tagged as: , Public Safety      
     Pittsburgh Police Make Arrest in Arlington Heights Homicide
     Published on June 22, 2024   
      
      Tagged as: , Public Safety      
     UPDATE: River Rescue Dispatched for Stolen Yacht, One Arrested
     Published on June 21, 2024   
      
      Tagged as: , Public Safety      
     UPDATE: SVU Detectives Seek Assistance in Locating Missing Juvenile","What public safety incidents were investigated by police between June 22 and June 28, 2024?","Between June 22 and June 28, 2024, police investigated an aggravated assault incident injuring five people, an overnight shooting in Lincoln-Lemington-Belmar, a Hill District shooting that left one injured, and an aggravated assault downtown, in addition to searching for a missing juvenile girl and investigating a homicide in Arlington Heights and a stolen yacht.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Recreation-Events/Parks,"    Citiparks Citywide events, neighborhood festivals and year-round recreational activities truly enhance the quality of life for the people of Pittsburgh - 365 days a year. Whether you are looking for a relaxing walk through a park or a challenging run through the streets, check out this website for ideas about how to spend your leisure time seven days a week. To our sponsors and partners, we offer a sincere thank you for making this impressive array of CitiParks events and programs possible. We quite literally could not do it without you. Together, the Department of Public Works and Citiparks maintain nearly 3,800 acres of parkland across 163 parks for your enjoyment.",How many acres of parkland do the Department of Public Works and Citiparks maintain for the enjoyment of Pittsburgh residents?,"The Department of Public Works and Citiparks maintain nearly 3,800 acres of parkland across 163 parks.",Basic factual questions,Events in Pittsburgh and CMU
https://www.pittsburghpa.gov/Recreation-Events/Special-Events/Pittsburgh-E-Arena-Tournament,"          Page last updated: 17 Dec 2024, 06:49 AM        Important Links       Pittsburgh Special Events    Pittsburgh E-Arena Discord         Key Dates         Registration OPEN   November 2024     Online Qualifier - Day 1   December 14 2024     In-Person Finals - Day 2   December 21 2024                                               ",What are the dates for the Online Qualifier and In-Person Finals?,"The Online Qualifier is scheduled for December 14, 2024, and the In-Person Finals will take place on December 21, 2024.",Basic factual questions,Events in Pittsburgh and CMU
